StResiduals,germplasmName
0.240411935746205,IITA-TMS-IBA000070
0.240411935746205,IITA-TMS-IBA30572
-1.75983838451608,IITA-TMS-IBA980581
0.707559147065442,IITA-TMS-IBA982101
-0.00307811801709821,TMEB419
0.17499935925535,TMS13F1020P0002
-0.226735275573033,TMS13F1020P0004
-0.226735275573033,TMS13F1108P0007
-0.582053908114303,TMS13F1109P0009
-0.937372540655573,TMS13F1122P0004
0.352240514524172,TMS13F1124P0003
0.240411935746205,TMS13F1212P0058
-0.937372540655573,TMS13F1306P0001
0.240411935746205,TMS13F1307P0004
1.17470635838468,TMS13F1307P0005
-0.114906696795066,TMS13F1307P0006
-0.226735275573033,TMS13F1307P0010
-0.226735275573033,TMS13F1307P0011
0.707559147065442,TMS13F1307P0023
1.17470635838468,TMS13F1332P0042
-0.213564100317675,IITA-TMS-IBA000070
1.54531467243682,IITA-TMS-IBA30572
-0.457347782763212,IITA-TMS-IBA980581
2.01302522430303,IITA-TMS-IBA982101
-2.21622655551771,TMEB419
-0.681274652183884,TMS13F1020P0004
1.07760412057062,TMS13F1108P0007
0.721857003414743,TMS13F1109P0009
-1.39276888649563,TMS13F1122P0004
-0.101600665607339,TMS13F1124P0003
-0.213564100317675,TMS13F1212P0058
-1.39276888649563,TMS13F1306P0001
-0.213564100317675,TMS13F1307P0004
0.721857003414743,TMS13F1307P0005
-0.569311217473548,TMS13F1307P0006
-0.681274652183884,TMS13F1307P0010
1.07760412057062,TMS13F1307P0011
0.254146451548534,TMS13F1307P0023
0.721857003414743,TMS13F1332P0042
0.591763989045992,IITA-TMS-IBA000070
-1.16499627745299,IITA-TMS-IBA30572
0.348273935282689,IITA-TMS-IBA980581
-2.45460933263274,IITA-TMS-IBA982101
0.348273935282689,TMEB419
0.551883435096872,TMS13F1020P0002
1.88137704422574,TMS13F1020P0004
0.124616777726755,TMS13F1108P0007
-0.230701854814515,TMS13F1109P0009
1.1707397791432,TMS13F1122P0004
-1.05316769867502,TMS13F1124P0003
0.591763989045992,TMS13F1212P0058
1.1707397791432,TMS13F1306P0001
0.591763989045992,TMS13F1307P0004
-1.9874621213135,TMS13F1307P0005
0.236445356504722,TMS13F1307P0006
1.88137704422574,TMS13F1307P0010
0.124616777726755,TMS13F1307P0011
-0.697849066133753,TMS13F1307P0023
-1.9874621213135,TMS13F1332P0042
-1.07542458843037,IITA-TMS-IBA121633
0.810060079596904,IITA-TMS-IBA121634
-2.08101641137825,IITA-TMS-IBA121635
0.810060079596904,IITA-TMS-IBA121638
1.43855496893933,IITA-TMS-IBA121640
0.181565190254478,IITA-TMS-IBA121641
0.181565190254478,IITA-TMS-IBA121643
-0.446929699087947,IITA-TMS-IBA121644
0.181565190254478,IITA-TMS-IBA121645
0.556493097467315,IITA-TMS-IBA070593
0.0264996713079679,IITA-TMS-IBA121634
-0.370995398311542,IITA-TMS-IBA121639
0.0264996713079679,IITA-TMS-IBA121644
-0.238497041771706,IITA-TMS-IBA121645
1.43685899918019,IITA-TMS-IBA121633
-1.02632785655728,IITA-TMS-IBA121635
-1.8473901418031,IITA-TMS-IBA121638
1.43685899918019,IITA-TMS-IBA121643
0.803008799989896,IITA-TMS-IBA00070
1.08231620698629,IITA-TMS-IBA020129
-1.02994607061211,IITA-TMS-IBA30572
-1.3092534776085,IITA-TMS-IBA961632
-1.58856088460489,IITA-TMS-IBA980581
