StResiduals,germplasmName
-1.03603770201394e-07,IITA-TMS-IBA30572
NA,IITA-TMS-IBA30572
-8.45921241406599e-08,IITA-TMS-IBA30572
-1.03603770201394e-07,IITA-TMS-IBA30572
0.220502564677619,IITA-TMS-IBA982101
-0.220502564677639,IITA-TMS-IBA30572
-0.270059462218676,IITA-TMS-IBA000070
0.270059462218674,IITA-TMS-IBA30572
2.04447453196221,IITA-TMS-IBA993073
-2.04447453196221,IITA-TMS-IBA30572
NA,TMEB419
-1.03603770201394e-07,IITA-TMS-IBA30572
-1.54509043036024,IITA-TMS-IBA980581
0.33403128248749,IITA-TMS-IBA30572
0.77638308409492,IITA-TMS-IBA982101
-1.03603770201394e-07,IITA-TMS-IBA30572
0.270059462218673,IITA-TMS-IBA30572
NA,IITA-TMS-IBA000070
0.604267962306538,IITA-TMS-IBA30572
-0.604267962306542,IITA-TMS-IBA950279
-0.270059462218677,IITA-TMS-IBA000070
1.14734155042868,IITA-TMS-IBA30572
-1.14734155042869,IITA-TMS-IBA993073
NA,IITA-TMS-IBA30572
NA,IITA-TMS-IBA950279
0.2682223209158,IITA-TMS-IBA000070
1.23777557217529,IITA-TMS-IBA000070
-0.794966739950323,IITA-TMS-IBA000070
NA,IITA-TMS-IBA30572
-1.23777557217529,IITA-TMS-IBA30572
0.770099492452582,IITA-TMS-IBA30572
0,IITA-TMS-IBA980581
NA,IITA-TMS-IBA980581
-1.01076812172489,IITA-TMS-IBA980581
NA,IITA-TMS-IBA982101
0,IITA-TMS-IBA982101
NA,IITA-TMS-IBA982101
-0.268222320915803,TMEB419
-1.71041697065149,TMEB419
0.385786219826414,TMEB419
NA,TMS13F1160P0004
NA,TMS13F1160P0004
0.056310857897021,TMS13F1160P0004
NA,TMS13F1343P0022
NA,TMS13F1343P0022
1.01076812172489,TMS13F1343P0022
NA,TMS14F1036P0007
1.71041697065149,TMS14F1036P0007
-0.385786219826414,TMS14F1036P0007
1.16052427371888,IITA-TMS-IBA982101
-1.16052427371888,TMEB419
0.421404445597164,IITA-TMS-IBA000070
