Trait,Trial,VarG,VarE,Mean,H2,CV,PEV,Ac
BranchlevelNum,14.GS.C1.EC.329.MK,0.520159889931253,0,2.27966101694915,1,0.194121170782987,0.141175280398744,0.9
BranchlevelNum,21.GS.C4B.PYT.272.IB,0.167366077076903,0.00984618223450193,0.677372992426557,0.9,0.485817735728658,0.0673757189519213,0.8
BranchlevelNum,16.GS.C3.CET.259.IB,0.440373752649571,0.00431743992263019,3.31707884430424,1,0.139037895914743,0.143077366198648,0.8
BranchlevelNum,18.GS.C4B.CET.600.setB.IK,1.6695336801744,0,2.15628711848122,1,0.256063904977479,0.255349977105329,0.9
BranchlevelNum,18.GS.C4B.CET.560.IK,0.865435309966006,0.0559928038734176,2.58702096587154,0.9,0.31587440208148,0.37888265060756,0.7
BranchlevelNum,20.GS.C5.CE.820.IB,0.177332914619404,0.0701248023760359,0.55662741076051,0.7,0.754821057189213,0.0892514214897693,0.7
BranchlevelNum,18.GS.C4B.CET.600.setA.IK,0,0.0101268827463841,2.7284269086033,0,0.416430525154721,0,NA
BranchlevelNum,19.GS.C4C.CE.822.IB,0.449025234331464,0.0949509035703113,3.18742583102913,0.8,0.258369276018001,0.272093580470033,0.6
FirstBranchHeight,19cet30PdIB,0.825623767261398,2.89913505150452e-17,4.11887869363578,1,5.74164371712028e-08,5.49579031410887e-14,1
FirstBranchHeight,19C2bCETnonGSumu,0.1974418159016,0,0.958032258064517,1,0.319265395160925,0.0619218072548278,0.8
FirstBranchHeight,19cet72selflineIB,0.721165344168274,2.32116394562731e-15,4.38084891522689,1,7.51362495661162e-08,1.09861007887724e-13,1
FirstBranchHeight,18CET122highTCIK,0.142356518714581,0,3.56338028169014,1,0.140315588999516,0.0894178810850726,0.6
FirstBranchHeight,18clonalevalPDIB,0.0665894111400008,0.0333233134800117,1.70057459994908,0.7,0.363689038386953,0.0562307540277365,0.4
FirstBranchHeight,21.CET.96.YRT.HAWAII.IB,0.674517779951735,0,2.78583442622524,1,0.157313066664069,0.139596685409925,0.9
FirstBranchHeight,21.CET.171.CIAT.IB,0.99271521609998,0.0310693390310711,2.95586622368953,1,0.101395893482342,0.0915365742767619,1
FirstBranchHeight,21cet284highTCIB,0.516666540751807,0.00437636884009662,4.37937764484134,1,0.054061085525971,0.0525173701851783,0.9
FirstBranchHeight,21cet325highTCIB,0.707980687295923,0.0119780543270643,3.94266642839306,1,0.125572686014251,0.181697650247024,0.9
FirstBranchHeight,19C2bCETGSumu,0.0670688723845644,0.00533379078213443,0.526044634519443,0.9,0.285906976734883,0.0178359406485413,0.9
FirstBranchHeight,18CET416highDMIK,0.440778037717886,0.0524885531388769,3.42387231159325,0.9,0.198849596600338,0.228539784734614,0.7
FirstBranchHeight,21.GS.C4B.PYT.272.IB,0,0.0368566863829,0.643241664520228,0,1.2656304074194,0,NA
FirstBranchHeight,17clonalevalpdIB,0.457549552555408,0.125988074694081,2.67993897098336,0.8,0.178040981708227,0.161726427701919,0.8
FirstBranchHeight,16.GS.C3.CET.259.IB,5.2619119609169e-10,0.00432919867635092,0.70380692946453,0,0.384682879888806,5.26191192165977e-10,0
FirstBranchHeight,19introLatAmeumu,0.148623407796115,0,0.705075829383879,1,0.176470698876641,0.0138025200968476,1
FirstBranchHeight,18clonalevalHighTCIB,0.477506588494049,0.115969910690914,4.00641041043311,0.8,0.159366680862154,0.227770061165073,0.7
FirstBranchHeight,17clonalevaIB,0.264549966227632,0.114897332602579,3.7600654814181,0.7,0.227683083528358,0.194743771930588,0.5
FirstBranchHeight,18.GS.C4B.CET.600.setB.IK,0.592947075067107,0,1.00775695970581,1,0.334604214379364,0.0944811908163152,0.9
FirstBranchHeight,18.GS.C4B.CET.560.IK,0,0,0.983427947598253,NA,0.490568307731833,0,NA
FirstBranchHeight,20.GS.C5.CE.820.IB,0,0.00229483052534418,0.655300977293503,0,1.56170962870977,0,NA
FirstBranchHeight,17clonalevalhighdmyldIB,0,0.130897836947876,2.68383371254142,0,0.156182573658413,0,NA
FirstBranchHeight,18.GS.C4B.CET.600.setA.IK,0.0344497029614289,0.00143644114544776,0.780089653496532,1,0.428582716236321,0.026201834144468,0.5
FirstBranchHeight,19.GS.C4C.CE.822.IB,0.111276010445045,0.000690686419858362,1.33067771658429,1,0.237530793572799,0.0520081703914986,0.7
FirstBranchHeight,18clonalevalHighDMIB,0,0.124500669700326,3.47566279981341,0,0.201482858687472,0,NA
PlantHeight,19C2bCETnonGSumu,0.0173726689499741,0,2.83083870967742,1,0.153873404861135,0.0158067621276612,0.3
PlantHeight,16C1aCETnonGSKano,0.0846245024891493,0.000928016351595088,1.12946385090987,1,0.185570571473899,0.0286700389695643,0.8
PlantHeight,19C2bCETGSumu,0.0223141493245772,0.00815277535757767,1.18256091358932,0.8,0.133791134527161,0.0119302425133984,0.7
PlantHeight,21.GS.C4B.PYT.272.IB,0.017929173479233,0.0101093904289093,0.848221839979781,0.7,0.142456475348599,0.00876333760539958,0.7
PlantHeight,16.GS.C3.CET.259.IB,0.0426056705474099,0.0208795477169218,1.73792498986972,0.7,0.118204479132876,0.0216646797336117,0.7
PlantHeight,19introLatAmeumu,0,0.0172934693372375,1.47515869196302,0,0.326806107134271,0,NA
PlantHeight,18.GS.C4B.CET.600.setB.IK,0.121098930688652,0.085691014583022,2.66157397875633,0.6,0.148796948311672,0.0686073461618849,0.7
